id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
390735,3.0,3.0,4.0,4.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>3,Economic=>2",17,2.0,2,"â€œDubai, with all of its glitz and glamour rose in the heart of the desert.â€"
312266,4.0,2.0,4.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>1",25,2.0,3,It's always a beautiful day
519371,5.0,4.0,4.0,2.0,"Friends,Siblings","Skyscrapers=>1,Sport=>1,Art and Music=>1,Carnival=>6,Cuisine=>6,Economic=>5",20,8.0,15,"When it comes to wealth, Dubai doesn't just talk the talk; it builds the skyline"
314895,3.0,3.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>2",25,2.0,4,"A hot area but with many beaches, and people on the streets playing sports and tourists"
522762,4.0,3.0,4.0,3.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",-5,3.0,2,there are bedbugs in paris
409126,4.0,3.0,3.0,5.0,Partner,"Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>1",25,2.0,4,its always beautiful.
411711,5.0,2.0,4.0,2.0,"Partner,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>4,Economic=>3",-5,2.0,4,Que sera sera
519760,4.0,5.0,5.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>5",20,7.0,10,The sky is the limit
519605,5.0,5.0,2.0,3.0,"Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",0,2.0,30,The city that never sleeps
505387,5.0,5.0,5.0,3.0,"Friends,Siblings","Skyscrapers=>4,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",-5,2.0,3,"""One always finds one's burden again in Paris, for Paris is a city built to satisfy every dream."""
524804,5.0,1.0,4.0,1.0,"Partner,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>1,Carnival=>3,Cuisine=>4,Economic=>5",25,5.0,5,â€œTo infinity and beyondâ€
410066,5.0,5.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>5,Carnival=>2,Cuisine=>5,Economic=>6",-5,5.0,40,wall street and new york stock exchange
520249,2.0,1.0,3.0,2.0,Siblings,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",15,7.0,3,Never rains in Dubai
317318,4.0,2.0,4.0,1.0,Co-worker,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",28,1.0,1,â€œYou are like whitewashed tombsâ€
517648,4.0,4.0,5.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>1,Carnival=>1,Cuisine=>4,Economic=>5",30,2.0,5,Wealth belongs to the person who enjoys it and not to the one who keeps it.
630016,5.0,2.0,2.0,2.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",5,6.0,10,"""you haven't lived until you've seen new york"""
520335,4.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>1,Economic=>5",25,9.0,10,"""Lavish and luxury"""
501105,4.0,3.0,4.0,1.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",15,2.0,2,
519766,5.0,4.0,2.0,4.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>5",18,4.0,3,"Time square, technology, economic, Â music"
520989,4.0,4.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>2",20,4.0,5,"Get it-get it-get it-get it-get it-get it girl! Get-ge-get-ge-get it girl! Take her, take her to the flow! Show her, show her how you roll! Drop it! Drop it! Drop it low! Drop it, d-drop it low!"
493969,3.0,2.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>1",30,3.0,5,"""pele"""
528142,4.0,3.0,4.0,3.0,Co-worker,"Skyscrapers=>5,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>1,Economic=>6",20,3.0,5,Where full of fossil fuel
517048,5.0,3.0,4.0,5.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",21,4.0,12,city of love and art
521180,5.0,3.0,4.0,2.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",30,4.0,6,big buildings big cars big houses
613964,5.0,4.0,4.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",15,20.0,40,"When good Americans die, they go to Paris."
524843,3.0,3.0,3.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",25,4.0,4,idk
526257,5.0,3.0,5.0,3.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>4",9,2.0,8,There is but one Paris and however hard living may be hereâ€¦the French air clears up the brain and does one good.
503523,5.0,5.0,4.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>3,Art and Music=>6,Carnival=>1,Cuisine=>2,Economic=>4",-10,3.0,25,"New York, New York, I want to wake up in a city that never sleeps"
491503,5.0,5.0,5.0,4.0,"Partner,Siblings","Skyscrapers=>5,Sport=>3,Art and Music=>6,Carnival=>5,Cuisine=>4,Economic=>4",4,3.0,5,"""The city of love"""
524890,3.0,1.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",28,3.0,5,Enjoying life one Carnival at a time!
308262,5.0,5.0,5.0,4.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>1,Carnival=>2,Cuisine=>5,Economic=>3",20,10.0,10,Iâ€™m in a Dubai state of mind
492222,5.0,4.0,3.0,3.0,Friends,"Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>5",25,5.0,6,nothing
526091,3.0,2.0,1.0,5.0,Siblings,"Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",30,2.0,4,Lets play football
411011,4.0,3.0,4.0,3.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>6",30,5.0,7,That's a lot of money
314895,3.0,5.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>4,Cuisine=>5,Economic=>1",20,3.0,20,"Very amazing and beautiful looking city, but built on poor decisions and bad infrastructure."
632365,5.0,4.0,5.0,4.0,"Partner,Friends","Skyscrapers=>3,Sport=>1,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>4",15,3.0,5,love
393424,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",0,3.0,3,The city that never sleeps.
633746,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>5,Carnival=>1,Cuisine=>6,Economic=>3",-2,2.0,7,City Of Love
206154,4.0,1.0,4.0,3.0,"Siblings,Co-worker","Skyscrapers=>4,Sport=>3,Art and Music=>2,Carnival=>2,Cuisine=>3,Economic=>2",30,6.0,4,A city mixed between rural sands and urban skyscrapers.
523824,5.0,4.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>6",3,2.0,4,"""Concrete jungle where dreams are made of, there's nothing you can't do in New York"""
211158,4.0,3.0,3.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>3,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>3",10,2.0,5,The love capital of the world
320438,4.0,4.0,4.0,3.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>2,Economic=>6",23,2.0,3,'Time to say Dubai'
5978,5.0,3.0,5.0,2.0,Partner,"Skyscrapers=>4,Sport=>5,Art and Music=>3,Carnival=>1,Cuisine=>6,Economic=>2",2,3.0,3,Lots of history and tourism and great architecture
493688,5.0,4.0,2.0,3.0,Co-worker,"Skyscrapers=>6,Sport=>1,Art and Music=>4,Carnival=>1,Cuisine=>2,Economic=>6",-5,1.0,3,Wall Street
519652,4.0,3.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>4,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>3",28,3.0,4,City of carnivals
523726,4.0,2.0,4.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>1,Cuisine=>4,Economic=>3",20,7.0,11,"Fun, so much fun"
503173,4.0,5.0,5.0,3.0,Friends,"Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>2,Cuisine=>6,Economic=>3",10,2.0,7,The city of wealth.
602670,1.0,1.0,1.0,3.0,Partner,"Skyscrapers=>1,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",1,1.0,1,Beautiful
631752,5.0,3.0,5.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>3,Art and Music=>4,Carnival=>2,Cuisine=>1,Economic=>5",30,3.0,8,"""habibi, come to dubai"""
309958,3.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",36,3.0,11,"""I love Mexicans"" - someone"
517648,4.0,3.0,3.0,2.0,Partner,"Skyscrapers=>1,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>3,Economic=>1",10,2.0,3,We'll always have Paris.
508149,1.0,4.0,3.0,5.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>3",23,2.0,5,Poverty is the parent of revolution and crime.
312266,5.0,4.0,4.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>3,Cuisine=>4,Economic=>5",4,2.0,5,A city that never sleeps
417866,5.0,5.0,1.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>4,Economic=>5",15,7.0,20,"New york, the big apple."
517764,5.0,3.0,4.0,3.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>3",5,1.0,2,Paris is not a city; itâ€™s a world.
523037,4.0,1.0,5.0,1.0,Friends,"Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",20,3.0,10,money is power
499672,5.0,4.0,4.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>2",5,1.0,3,kanye west
496969,4.0,3.0,4.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>4,Sport=>4,Art and Music=>4,Carnival=>2,Cuisine=>3,Economic=>2",10,3.0,5,city of love
501878,4.0,5.0,4.0,4.0,"Partner,Siblings","Skyscrapers=>6,Sport=>5,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>3",5,5.0,7,The Big Apple
516930,5.0,5.0,3.0,2.0,"Partner,Friends,Siblings","Skyscrapers=>5,Sport=>2,Art and Music=>5,Carnival=>5,Cuisine=>3,Economic=>6",8,3.0,8,"""Worlds best cup of coffee"" from elfÂ "
396386,5.0,5.0,4.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",10,10.0,3,New York! New York!
500826,3.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",24,2.0,2,Soccer
519852,4.0,4.0,4.0,3.0,Partner,"Skyscrapers=>1,Sport=>4,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>6",5,4.0,20,Vive la revolution
292449,3.0,5.0,5.0,1.0,"Friends,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>3,Carnival=>2,Cuisine=>1,Economic=>6",28,3.0,2,"""Thrives thanks to the copious amounts of money acquired from oil""."
521952,5.0,3.0,5.0,4.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>1",26,3.0,3,this city always has sunshine days and a continuous feeling of vacations floating in the air.
525023,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>1,Cuisine=>2,Economic=>5",5,2.0,4,"Concrete jungle where dreams are made of, there's nothing you can't do!"
522139,5.0,5.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>6",2,5.0,8,Statue of liberty
317214,3.0,4.0,1.0,4.0,Friends,"Skyscrapers=>1,Sport=>3,Art and Music=>5,Carnival=>4,Cuisine=>6,Economic=>2",8,5.0,20,cool
518472,5.0,4.0,5.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>3,Economic=>2",20,3.0,10,Siuuuu!
605738,5.0,4.0,5.0,3.0,"Partner,Friends","Skyscrapers=>5,Sport=>1,Art and Music=>4,Carnival=>3,Cuisine=>2,Economic=>6",18,3.0,4,Dubai
400581,5.0,5.0,2.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>2,Carnival=>2,Cuisine=>3,Economic=>1",22,3.0,9,An Oasis of life
497167,3.0,3.0,2.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>1,Art and Music=>6,Carnival=>3,Cuisine=>2,Economic=>4",10,3.0,10,effile tower
524804,5.0,3.0,3.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>4,Cuisine=>2,Economic=>3",0,2.0,2,"""Anyone can cook. But only the fearless can be great"""
209691,3.0,2.0,4.0,3.0,Friends,"Skyscrapers=>1,Sport=>6,Art and Music=>2,Carnival=>5,Cuisine=>3,Economic=>2",27,3.0,10,Soccer
617619,4.0,4.0,2.0,1.0,Siblings,"Skyscrapers=>5,Sport=>4,Art and Music=>2,Carnival=>1,Cuisine=>3,Economic=>6",6,2.0,2,ðŸŽµWhen you're in new yorkðŸŽµ
409863,3.0,2.0,3.0,5.0,Partner,"Skyscrapers=>4,Sport=>6,Art and Music=>3,Carnival=>5,Cuisine=>1,Economic=>2",20,2.0,1,"""parrots and soccer"""
522961,5.0,5.0,3.0,4.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>5,Sport=>4,Art and Music=>1,Carnival=>2,Cuisine=>3,Economic=>6",5,3.0,15,"Concrete jungles where dreams are made of, there's nothing you can't do"
630892,5.0,5.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>2,Carnival=>3,Cuisine=>1,Economic=>4",-5,4.0,6,They are in the tunnels
499891,5.0,5.0,3.0,4.0,"Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>4,Carnival=>2,Cuisine=>4,Economic=>6",0,1.0,10,"""The concrete jungle where dreams are made of"""
211158,3.0,2.0,2.0,4.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>3,Cuisine=>3,Economic=>2",15,3.0,3,"In Rio de Janeiro, it's always a beautiful day."
519724,4.0,4.0,4.0,4.0,Partner,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>3,Cuisine=>4,Economic=>5",15,5.0,5,"""The city of the future"""
497226,4.0,4.0,4.0,2.0,"Partner,Friends","Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>4",10,6.0,12,The Eiffel Tower
523687,3.0,1.0,3.0,3.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",5,3.0,5,Skyscraper
520249,3.0,3.0,4.0,2.0,"Partner,Friends","Skyscrapers=>4,Sport=>1,Art and Music=>5,Carnival=>3,Cuisine=>6,Economic=>2",5,4.0,5,Croissant! Baguette!
419249,4.0,3.0,5.0,3.0,"Friends,Co-worker","Skyscrapers=>4,Sport=>4,Art and Music=>1,Carnival=>2,Cuisine=>2,Economic=>5",27,2.0,1,No quote comes to mind.
522285,3.0,3.0,2.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",32,1.0,5,Life of the party.
494488,4.0,4.0,2.0,1.0,"Partner,Friends","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",20,2.0,4,Go big or go home
414451,5.0,5.0,4.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>1,Art and Music=>3,Carnival=>2,Cuisine=>4,Economic=>5",10,5.0,10,Feels like a dream or like a movie.
525137,5.0,3.0,4.0,1.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>1,Cuisine=>6,Economic=>2",-4,2.0,8,the city of love
5978,5.0,5.0,4.0,4.0,"Partner,Friends,Co-worker","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>3,Cuisine=>5,Economic=>6",-3,3.0,5,Hotspot of the world
496699,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>6",20,10.0,10,freedom
491031,5.0,5.0,4.0,4.0,"Partner,Friends","Skyscrapers=>6,Sport=>5,Art and Music=>4,Carnival=>4,Cuisine=>4,Economic=>5",-5,6.0,7,I am bullish on that stock
520868,5.0,5.0,5.0,5.0,Co-worker,"Skyscrapers=>6,Sport=>6,Art and Music=>6,Carnival=>1,Cuisine=>4,Economic=>6",0,1.0,5,"""These streets will make you feel brand new"""
411011,4.0,3.0,3.0,4.0,Friends,"Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>6,Cuisine=>3,Economic=>2",30,4.0,5,Carnaval?Â 
286825,5.0,4.0,5.0,3.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>4",10,2.0,10,"If you are lucky enough to have lived in Paris as a young man, then wherever you go for the rest of your life, it stays with you, for Paris is a moveable feast."
104963,3.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>2,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>1",26,3.0,6,Sports divide people more than politics
409168,5.0,5.0,3.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",-15,6.0,9,"""In New York (Ayy, uh, yeah; aha). Concrete jungle (Yeah) where dreams are made of"""
521180,3.0,3.0,3.0,5.0,Partner,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>3,Economic=>2",20,2.0,4,"summers, beaches, parties"
412772,5.0,3.0,5.0,2.0,"Partner,Friends","Skyscrapers=>1,Sport=>4,Art and Music=>6,Carnival=>3,Cuisine=>5,Economic=>2",8,5.0,5,"â€œNot anyone can become a great artist, but a great artist can come from anywhere.â€"
525379,5.0,5.0,2.0,1.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>4,Carnival=>1,Cuisine=>3,Economic=>5",10,5.0,14,The city that never sleeps.
14231,4.0,2.0,3.0,3.0,Partner,"Skyscrapers=>2,Sport=>1,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>4",10,3.0,5,The city of love.
495792,5.0,2.0,5.0,1.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>1,Art and Music=>6,Carnival=>1,Cuisine=>6,Economic=>1",5,5.0,6,
517048,4.0,4.0,3.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>2,Art and Music=>4,Carnival=>6,Cuisine=>5,Economic=>3",23,4.0,5,Fun loving city of parties
523461,3.0,2.0,3.0,4.0,"Partner,Friends,Siblings","Skyscrapers=>1,Sport=>4,Art and Music=>5,Carnival=>2,Cuisine=>6,Economic=>3",25,3.0,2,God made Rio with a paintbrush
525301,5.0,4.0,5.0,2.0,Friends,"Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>1,Cuisine=>2,Economic=>5",25,4.0,20,"No quote, just big buildings."
491553,5.0,5.0,5.0,5.0,"Partner,Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>6,Carnival=>6,Cuisine=>6,Economic=>3",0,10.0,25,"Concrete Jungles where dreams are made of! New York! New York!

Happy New Year!!!!

Â 

Â "
317895,4.0,3.0,3.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>6,Art and Music=>5,Carnival=>4,Cuisine=>3,Economic=>2",20,3.0,3,The city of parties
499778,5.0,5.0,3.0,3.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>5,Carnival=>1,Cuisine=>3,Economic=>4",-10,3.0,50,"""I grew up on the crime side, the New York Times side, Staying alive was no jive"" -Wu-Tang Clan, C.R.E.A.M."
315892,3.0,2.0,4.0,5.0,"Partner,Friends,Co-worker","Skyscrapers=>2,Sport=>6,Art and Music=>4,Carnival=>5,Cuisine=>1,Economic=>3",26,5.0,20,"Dance, Music, and Football."
519605,5.0,2.0,4.0,3.0,Partner,"Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>1",5,2.0,30,The city of love
523824,3.0,2.0,3.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>6,Art and Music=>6,Carnival=>6,Cuisine=>5,Economic=>2",23,3.0,6,"""Rio de Janeiro, a city of love and adventure."""
517373,4.0,3.0,5.0,4.0,Partner,"Skyscrapers=>6,Sport=>5,Art and Music=>1,Carnival=>2,Cuisine=>4,Economic=>3",5,5.0,5,Secrets travel fast in Paris.
417461,4.0,4.0,3.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>4,Cuisine=>2,Economic=>6",37,3.0,5,"""Dude... where's your suit? Just once, when I say 'suit up,' I wish you'd put on a suit."" - Barney Stinson"
395709,5.0,4.0,5.0,1.0,Partner,"Skyscrapers=>3,Sport=>2,Art and Music=>6,Carnival=>2,Cuisine=>5,Economic=>3",8,3.0,6,"""We accept the love we think we deserve"" - Steven Chbosky"
317706,5.0,3.0,4.0,2.0,Partner,"Skyscrapers=>1,Sport=>2,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",10,2.0,10,the city of love
411711,4.0,4.0,4.0,5.0,Friends,"Skyscrapers=>1,Sport=>5,Art and Music=>4,Carnival=>6,Cuisine=>2,Economic=>3",35,3.0,5,That's Carnival
314319,3.0,4.0,4.0,1.0,Friends,"Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>4,Economic=>5",23,3.0,3,"""What happens in Vegas stays in Vegas"" but the Arab version"
526575,4.0,4.0,4.0,2.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>3,Carnival=>1,Cuisine=>5,Economic=>6",12,8.0,3,"Skyscrapers, oil companies, desert, people wearing white clothing"
631625,5.0,3.0,5.0,2.0,"Partner,Friends","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",7,3.0,6,We'll always have Paris.
493688,4.0,4.0,3.0,2.0,"Partner,Friends","Skyscrapers=>6,Sport=>1,Art and Music=>2,Carnival=>1,Cuisine=>2,Economic=>5",30,6.0,2,Beautiful but empty candy wrapper
313531,5.0,4.0,2.0,5.0,"Partner,Friends","Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>1",12,2.0,5,Rio digennaro
526091,5.0,4.0,2.0,3.0,Partner,"Skyscrapers=>2,Sport=>4,Art and Music=>6,Carnival=>5,Cuisine=>3,Economic=>1",10,5.0,25,Oui Oui
520926,5.0,4.0,2.0,3.0,"Friends,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>3,Carnival=>2,Cuisine=>3,Economic=>6",-1,4.0,9,Economic prosperity is the route to fulfilment.
411287,4.0,2.0,5.0,2.0,Friends,"Skyscrapers=>1,Sport=>1,Art and Music=>6,Carnival=>3,Cuisine=>6,Economic=>3",10,3.0,6,The city of cheese
519835,5.0,4.0,2.0,5.0,"Partner,Friends","Skyscrapers=>1,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>2",31,4.0,6,Social butterflies come alive at night.
526497,5.0,4.0,5.0,3.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>2,Art and Music=>6,Carnival=>2,Cuisine=>4,Economic=>6",-5,10.0,15,Concrete jungle where dreams are made of
423637,5.0,5.0,1.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>2,Sport=>5,Art and Music=>3,Carnival=>4,Cuisine=>6,Economic=>1",25,10.0,15,
496245,4.0,5.0,5.0,5.0,Partner,"Skyscrapers=>5,Sport=>1,Art and Music=>6,Carnival=>1,Cuisine=>6,Economic=>4",5,4.0,10,"""romantic mood and fashion city"""
209691,5.0,5.0,3.0,5.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>6,Sport=>4,Art and Music=>4,Carnival=>5,Cuisine=>6,Economic=>6",0,4.0,50,
508362,4.0,3.0,5.0,3.0,Partner,"Skyscrapers=>4,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>6,Economic=>3",15,5.0,8,Stealing
502612,4.0,3.0,5.0,5.0,"Friends,Siblings","Skyscrapers=>6,Sport=>4,Art and Music=>3,Carnival=>4,Cuisine=>3,Economic=>6",25,3.0,3,
524818,4.0,4.0,3.0,5.0,"Partner,Friends","Skyscrapers=>3,Sport=>5,Art and Music=>5,Carnival=>6,Cuisine=>4,Economic=>3",12,2.0,6,"""Carnival and beaches"""
522936,3.0,4.0,5.0,3.0,Siblings,"Skyscrapers=>1,Sport=>6,Art and Music=>2,Carnival=>5,Cuisine=>4,Economic=>3",21,4.0,3,"Strength lies in differences, not similarities."
520317,4.0,1.0,4.0,2.0,"Partner,Friends,Siblings,Co-worker","Skyscrapers=>1,Sport=>3,Art and Music=>6,Carnival=>4,Cuisine=>5,Economic=>2",12,2.0,2,Oui Oui Baguette Eiffel Tower
631625,4.0,2.0,4.0,2.0,"Partner,Friends,Co-worker","Skyscrapers=>6,Sport=>3,Art and Music=>2,Carnival=>1,Cuisine=>5,Economic=>4",17,5.0,6,Oil money!
